"","year","n","COPD1","COPD1pc","COPD2","COPD2pc","COPD3","COPD3pc","ID"
"2918",17,101543,1127,1.10987463439134,981,0.966093182198675,253,0.249155530169485,"1538394459762"
"2919",18,101413,1067,1.05213335568418,888,0.875627385049254,193,0.190310906885705,"1538394459762"
"2920",19,101460,1104,1.08811354228267,847,0.834811748472304,238,0.234575202050069,"1538394459762"
"2921",20,101490,1072,1.05626170066016,828,0.815843925509902,230,0.22662331264164,"1538394459762"
"2922",21,101518,1055,1.03922457101204,814,0.801828247207392,234,0.230500994897457,"1538394459762"
"2923",22,101529,1010,0.994789666006757,838,0.825379940706596,225,0.221611559258931,"1538394459762"
"2924",23,101664,1070,1.05248662259994,868,0.85379288637079,257,0.252793515895499,"1538394459762"
"2925",24,101544,975,0.960174899550934,810,0.797683762703853,223,0.219609233435752,"1538394459762"
"2926",25,101534,974,0.959284574625249,811,0.798747217680777,172,0.169401382788032,"1538394459762"
"2927",26,101534,916,0.902160852522308,736,0.724880335651112,194,0.191069001516733,"1538394459762"
"2928",27,101643,898,0.883484352095078,745,0.732957508141239,198,0.194799445116732,"1538394459762"
"2929",28,101612,917,0.902452466244144,772,0.759752785104122,206,0.202731960792032,"1538394459762"
"2930",29,101671,1000,0.983564634949986,811,0.797670918944438,178,0.175074505021097,"1538394459762"
"2931",30,101626,860,0.846240135398422,718,0.706512113041938,181,0.178104028496645,"1538394459762"
"2932",31,101551,909,0.895116739372335,721,0.709988084804679,165,0.162479936189698,"1538394459762"
"2933",32,101658,900,0.885321371657912,720,0.708257097326329,153,0.150504633181845,"1538394459762"
"2934",33,101585,869,0.855441256090958,589,0.579810011320569,145,0.142737608898952,"1538394459762"
"2935",34,101570,870,0.856552131534902,679,0.668504479669194,151,0.148665944668701,"1538394459762"
"2936",35,101775,929,0.912797838368951,649,0.63768115942029,136,0.133628101203635,"1538394459762"
"2937",36,101557,854,0.840907076814006,620,0.610494599092135,111,0.109298226611657,"1538394459762"
"2938",37,101539,808,0.795753355853416,623,0.613557352347374,98,0.0965146396950925,"1538394459762"
"2939",38,101563,882,0.868426493900338,617,0.607504701515316,105,0.103384106416707,"1538394459762"
"2940",39,101526,865,0.851998502846561,612,0.602801252881035,91,0.0896322124381932,"1538394459762"
"2941",40,101488,915,0.901584423774239,596,0.58726154816333,109,0.107401860318461,"1538394459762"
"2942",41,101628,884,0.869839020742315,609,0.59924430275121,105,0.103317983232967,"1538394459762"
"2943",42,101442,792,0.780741704619388,600,0.591470988348021,84,0.082805938368723,"1538394459762"
"2944",43,101447,740,0.729444931836328,630,0.621013928455252,82,0.0808303843386202,"1538394459762"
"2945",44,101530,805,0.792869102728258,646,0.636265143307397,84,0.0827341672412095,"1538394459762"
"2946",45,101484,786,0.774506326120374,598,0.589255449134839,86,0.0847424224508297,"1538394459762"
"2947",46,101472,772,0.76080100914538,528,0.520340586565752,74,0.0729265216020183,"1538394459762"
"2948",47,101554,886,0.87244224747425,563,0.554384859286685,81,0.0797605214959529,"1538394459762"
"2949",48,101437,751,0.740361012253911,543,0.53530762936601,77,0.0759091850113864,"1538394459762"
"2950",49,101326,600,0.592148115982078,489,0.482600714525393,61,0.0602017251248446,"1538394459762"
"2951",0,100979,20744,20.542885154339,15320,15.171471296012,3171,3.14025688509492,"1539059497049"
"2952",1,101077,1148,1.13576778099864,896,0.886452902242845,345,0.341323941153774,"1539059497049"
"2953",2,101030,1102,1.0907651192715,873,0.864099772344848,353,0.34940116796991,"1539059497049"
"2954",3,101102,1173,1.1602144369053,921,0.910961207493422,342,0.338272239916124,"1539059497049"
"2955",4,101138,1119,1.1064090648421,890,0.87998576202812,349,0.34507306848069,"1539059497049"
"2956",5,101062,1152,1.1398943222972,980,0.969701767231996,317,0.313668836951574,"1539059497049"
"2957",6,101138,1220,1.20627261761158,1025,1.01346674840317,361,0.356938045047361,"1539059497049"
"2958",7,101144,1235,1.22103140077513,984,0.972870363046745,340,0.336154393735664,"1539059497049"
"2959",8,101222,1144,1.13018908932841,1010,0.997806800893086,363,0.358617691806129,"1539059497049"
"2960",9,101277,1165,1.15031053447476,981,0.968630587398916,336,0.331763381616754,"1539059497049"
"2961",10,101262,1213,1.19788272007268,912,0.90063399893346,388,0.383164464458533,"1539059497049"
"2962",11,101473,1293,1.27423058350497,1037,1.02194672474451,356,0.350832241088763,"1539059497049"
"2963",12,101321,1176,1.16066758125167,1005,0.991897040100275,315,0.310893102120982,"1539059497049"
"2964",13,101323,1209,1.19321378166853,992,0.979047205471611,295,0.29114811049811,"1539059497049"
"2965",14,101346,1141,1.12584611134135,973,0.960077358751209,292,0.288121879501904,"1539059497049"
"2966",15,101414,1127,1.11128641016033,955,0.941684580038259,300,0.295817145561757,"1539059497049"
"2967",16,101443,1103,1.08731011503997,996,0.981832161903729,274,0.270102422049821,"1539059497049"
"2968",17,101559,1211,1.19241032306344,1002,0.98661861577999,285,0.280625055386524,"1539059497049"
"2969",18,101414,1096,1.08071863845228,886,0.873646636559055,248,0.244542173664386,"1539059497049"
"2970",19,101460,1087,1.07135817070767,846,0.833826138379657,238,0.234575202050069,"1539059497049"
"2971",20,101413,1036,1.02156528255746,884,0.871683117549032,191,0.188338773135594,"1539059497049"
"2972",21,101419,1029,1.01460278646013,891,0.878533608101046,227,0.223823938315306,"1539059497049"
"2973",22,101577,1049,1.03271409866407,787,0.774781692706026,208,0.204770765035392,"1539059497049"
"2974",23,101697,1126,1.10721063551531,897,0.882031918345674,219,0.215345585415499,"1539059497049"
"2975",24,101562,960,0.945235422697466,798,0.785726945117268,176,0.173293160827869,"1539059497049"
"2976",25,101603,939,0.924185309488893,811,0.79820477741799,181,0.178144346131512,"1539059497049"
"2977",26,101537,975,0.960241094379389,735,0.723874055762924,203,0.199927120163093,"1539059497049"
"2978",27,101586,953,0.938121394680369,715,0.703837142913394,147,0.144704979032544,"1539059497049"
"2979",28,101541,887,0.873538767591416,756,0.74452684137442,158,0.155602170551797,"1539059497049"
"2980",29,101743,928,0.912102061075455,760,0.746980136225588,163,0.160207581848383,"1539059497049"
"2981",30,101557,862,0.848784426479711,713,0.702068788955956,139,0.136868950441624,"1539059497049"
"2982",31,101589,841,0.827845534457471,678,0.667395091988306,154,0.151591215584364,"1539059497049"
"2983",32,101631,846,0.832423177967353,676,0.665151380976277,138,0.135785341086873,"1539059497049"
"2984",33,101550,843,0.8301329394387,635,0.625307730182176,145,0.142786804529788,"1539059497049"
"2985",34,101657,828,0.814503674119834,637,0.626616957022143,124,0.121978811100072,"1539059497049"
"2986",35,101717,894,0.878909130233884,640,0.629196692784884,115,0.113058780734784,"1539059497049"
"2987",36,101636,791,0.778267542996576,616,0.60608445826282,115,0.113148884253611,"1539059497049"
"2988",37,101566,814,0.801449303900912,551,0.542504381387472,105,0.103381052714491,"1539059497049"
"2989",38,101575,745,0.733448190991878,532,0.523750922963328,76,0.0748215604233325,"1539059497049"
"2990",39,101535,799,0.786920766238243,590,0.581080415620229,74,0.072881272467622,"1539059497049"
"2991",40,101547,809,0.796675431081174,498,0.490413306153801,72,0.0709031286005495,"1539059497049"
"2992",41,101598,850,0.836630642335479,540,0.53150652571901,81,0.0797259788578515,"1539059497049"
"2993",42,101455,857,0.844709477108077,524,0.516485141195604,90,0.0887092799763442,"1539059497049"
"2994",43,101500,731,0.720197044334975,519,0.511330049261084,67,0.0660098522167488,"1539059497049"
"2995",44,101467,763,0.751968620339618,493,0.485872254033331,65,0.064060236332995,"1539059497049"
"2996",45,101558,704,0.693199944859095,497,0.489375529254219,56,0.0551409047047008,"1539059497049"
"2997",46,101478,706,0.695717298330673,487,0.479906974910818,47,0.0463154575375944,"1539059497049"
"2998",47,101541,766,0.754375080016939,504,0.496351227582947,53,0.0521956648053496,"1539059497049"
"2999",48,101502,636,0.626588638647514,481,0.473882288033733,46,0.0453193040531221,"1539059497049"
"3000",49,101371,692,0.682640991999684,450,0.443913939884188,52,0.0512967219421728,"1539059497049"
"3001",0,100994,20415,20.2140721230964,15077,14.9286096203735,3044,3.01404043804582,"1539059497919"
"3002",1,101009,1182,1.17019275510103,816,0.807848805551981,362,0.35838390638458,"1539059497919"
"3003",2,101084,1130,1.11788215741364,906,0.896284278421906,370,0.366032210834553,"1539059497919"
"3004",3,101024,1216,1.20367437440608,884,0.87503959455179,332,0.328634779854292,"1539059497919"
"3005",4,101054,1184,1.17165080056208,930,0.920300037603657,338,0.33447463732262,"1539059497919"
"3006",5,101090,1188,1.17519042437432,943,0.93283212978534,369,0.365021268176872,"1539059497919"
"3007",6,101102,1241,1.22747324484184,1079,1.06723902593421,397,0.392672746335384,"1539059497919"
"3008",7,101144,1195,1.18148382504152,999,0.987700703946848,340,0.336154393735664,"1539059497919"
"3009",8,101239,1190,1.17543634370154,1042,1.02924762196387,367,0.362508519444088,"1539059497919"
"3010",9,101297,1196,1.180686496145,1052,1.03853026249543,380,0.37513450546413,"1539059497919"
"3011",10,101331,1178,1.16252676870849,994,0.980943640149609,308,0.303954367370301,"1539059497919"
"3012",11,101436,1287,1.26878031468118,1047,1.03217792499704,337,0.332229188848141,"1539059497919"
"3013",12,101300,1167,1.15202369200395,968,0.955577492596249,291,0.287265547877591,"1539059497919"
"3014",13,101418,1239,1.2216766254511,1021,1.00672464454042,281,0.277071131357353,"1539059497919"
"3015",14,101332,1182,1.16646271661469,924,0.911854103343465,266,0.262503453992816,"1539059497919"
"3016",15,101336,1130,1.11510223415173,967,0.954251203915687,233,0.229928159785269,"1539059497919"
"3017",16,101386,1062,1.04748190085416,953,0.939971988242953,293,0.288994535734717,"1539059497919"
"3018",17,101535,1172,1.15428177475747,1027,1.01147387600335,268,0.263948392180036,"1539059497919"
"3019",18,101379,1011,0.997247950759033,949,0.936091300959765,213,0.210102683987808,"1539059497919"
"3020",19,101575,1059,1.04257937484617,843,0.829928624169333,212,0.208712773812454,"1539059497919"
"3021",20,101520,1053,1.03723404255319,851,0.838258471237195,243,0.23936170212766,"1539059497919"
"3022",21,101502,1066,1.050225611318,887,0.873874406415637,209,0.205907272763098,"1539059497919"
"3023",22,101460,1046,1.03094815690913,816,0.804257835600236,192,0.189237137788291,"1539059497919"
"3024",23,101705,1107,1.08844206282877,889,0.874096652082002,222,0.218278354063222,"1539059497919"
"3025",24,101536,1032,1.01638827607942,776,0.764260951780649,191,0.188110620863536,"1539059497919"
"3026",25,101627,935,0.920031094099009,784,0.771448532378207,207,0.203686028319246,"1539059497919"
"3027",26,101587,950,0.935159026253359,793,0.780611692440962,188,0.185063049405928,"1539059497919"
"3028",27,101609,957,0.941845702644451,735,0.723361119585863,197,0.193880463344782,"1539059497919"
"3029",28,101568,924,0.909735349716446,723,0.711838374291115,166,0.163437303087587,"1539059497919"
"3030",29,101692,1000,0.983361523030327,765,0.7522715651182,175,0.172088266530307,"1539059497919"
"3031",30,101640,903,0.888429752066116,696,0.684769775678867,129,0.126918536009445,"1539059497919"
"3032",31,101531,882,0.868700199938935,666,0.655957293831441,158,0.155617496134186,"1539059497919"
"3033",32,101634,830,0.816655843516933,675,0.664147824546904,132,0.129877796800283,"1539059497919"
"3034",33,101593,796,0.783518549506364,678,0.667368814780546,138,0.135836130442058,"1539059497919"
"3035",34,101659,835,0.821373415044413,626,0.615784141099165,102,0.100335435131174,"1539059497919"
"3036",35,101674,846,0.832071129295592,682,0.670771288628361,119,0.117040738045125,"1539059497919"
"3037",36,101592,822,0.809118828254193,565,0.556146153240413,96,0.0944956295771321,"1539059497919"
"3038",37,101563,848,0.834949735632071,563,0.554335732501009,84,0.0827072851333655,"1539059497919"
"3039",38,101535,820,0.807603289506082,578,0.56926183089575,70,0.0689417442261289,"1539059497919"
"3040",39,101456,800,0.788519161015613,565,0.556891657467276,82,0.0808232140041003,"1539059497919"
"3041",40,101509,837,0.824557428405363,514,0.506359042055384,92,0.0906323577219754,"1539059497919"
"3042",41,101635,838,0.824519112510454,561,0.551975205391843,75,0.0737934766566635,"1539059497919"
"3043",42,101474,793,0.781480970494905,554,0.545952657823679,67,0.0660267654768709,"1539059497919"
"3044",43,101475,757,0.7459965508746,488,0.480906627248091,60,0.0591278640059128,"1539059497919"
"3045",44,101478,749,0.738091014801238,501,0.493703068645421,63,0.0620824218057116,"1539059497919"
"3046",45,101496,753,0.741901158666351,515,0.507409158981635,75,0.073894537715772,"1539059497919"
"3047",46,101509,725,0.714222384222089,495,0.48764148991715,74,0.0728999399068063,"1539059497919"
"3048",47,101588,780,0.767807221325353,552,0.543371264322558,57,0.0561089892506989,"1539059497919"
"3049",48,101451,702,0.691959665257119,474,0.467220628677884,49,0.0482991789139585,"1539059497919"
"3050",49,101289,692,0.683193634057005,464,0.458095153471749,46,0.0454146057321131,"1539059497919"
"3051",0,100973,20442,20.2450159943747,15034,14.8891287769998,3095,3.0651758390857,"1539059498567"
"3052",1,101071,1178,1.16551730961403,889,0.879579701398027,356,0.352227641954665,"1539059498567"
"3053",2,101001,1138,1.12672151760874,876,0.867318145364897,348,0.344551044049069,"1539059498567"
"3054",3,101056,1137,1.1251187460418,856,0.847055098163395,337,0.33347846738442,"1539059498567"
"3055",4,101023,1137,1.12548627540263,888,0.879007750710234,349,0.345465884006612,"1539059498567"
"3056",5,101054,1147,1.13503671304451,971,0.960872404852851,348,0.344370336651691,"1539059498567"
"3057",6,101164,1270,1.25538729192203,1083,1.07053892689099,387,0.382547151160492,"1539059498567"
"3058",7,101208,1179,1.16492767370168,1036,1.02363449529681,354,0.3497747213659,"1539059498567"
"3059",8,101246,1154,1.13979811548111,962,0.950160994014578,338,0.333840349248365,"1539059498567"
"3060",9,101312,1146,1.13115919140872,952,0.939671509791535,354,0.349415666456096,"1539059498567"
"3061",10,101326,1145,1.13001598799913,956,0.943489331464777,292,0.288178749777944,"1539059498567"
"3062",11,101443,1283,1.26474966237197,1057,1.04196445294402,337,0.332206263616021,"1539059498567"
"3063",12,101349,1226,1.20968139794177,992,0.978796041401494,322,0.31771403763234,"1539059498567"
"3064",13,101386,1158,1.1421695303099,946,0.933067681928471,293,0.288994535734717,"1539059498567"
"3065",14,101350,1106,1.09126788357178,986,0.972866304884065,294,0.290083867784904,"1539059498567"
"3066",15,101351,1124,1.10901717792622,910,0.897869779281901,265,0.261467573087587,"1539059498567"
"3067",16,101447,1062,1.04685205082457,949,0.935463838260372,254,0.250377044170848,"1539059498567"
"3068",17,101567,1095,1.07810607776148,1037,1.02100091565174,244,0.240235509565115,"1539059498567"
"3069",18,101428,1047,1.03225933667232,948,0.93465315297551,261,0.257325393382498,"1539059498567"
"3070",19,101455,1049,1.03395594105761,850,0.837809866443251,220,0.216844906608841,"1539059498567"
"3071",20,101476,1079,1.06330560920809,887,0.874098308959754,244,0.240450944065592,"1539059498567"
"3072",21,101455,1009,0.994529594401459,782,0.770785077127791,217,0.21388793060963,"1539059498567"
"3073",22,101500,1014,0.999014778325123,799,0.787192118226601,202,0.199014778325123,"1539059498567"
"3074",23,101667,1068,1.05048835905456,843,0.82917760925374,198,0.194753459824722,"1539059498567"
"3075",24,101572,982,0.966801874532352,774,0.762021029417556,194,0.1909975190013,"1539059498567"
"3076",25,101506,946,0.931964612929285,748,0.736902252083621,201,0.198017851161508,"1539059498567"
"3077",26,101547,952,0.937496922607266,705,0.694259800880381,184,0.181196884201404,"1539059498567"
"3078",27,101559,887,0.873383944308235,767,0.755226026250751,185,0.182160123671954,"1539059498567"
"3079",28,101563,885,0.871380325512244,738,0.726642576528854,141,0.138830085759578,"1539059498567"
"3080",29,101793,971,0.953896633363787,770,0.756437083100017,148,0.145393101686756,"1539059498567"
"3081",30,101515,824,0.811702704033887,659,0.649165148007684,133,0.131015120918091,"1539059498567"
"3082",31,101627,900,0.885591427474982,664,0.653369675381542,141,0.138742656971081,"1539059498567"
"3083",32,101573,871,0.857511346519252,625,0.615321000659624,125,0.123064200131925,"1539059498567"
"3084",33,101665,816,0.802636108788669,655,0.644272856932081,117,0.115083853833669,"1539059498567"
"3085",34,101595,821,0.808110635365914,606,0.59648604754171,126,0.124021851469068,"1539059498567"
"3086",35,101732,890,0.87484763889435,629,0.618291196477018,108,0.106161286517517,"1539059498567"
"3087",36,101592,784,0.771714308213245,596,0.586660366958028,97,0.0954799590518939,"1539059498567"
"3088",37,101556,789,0.776911260782228,550,0.541573122218284,111,0.10929930284769,"1539059498567"
"3089",38,101575,734,0.722618754614817,538,0.529657888259906,82,0.0807285257199114,"1539059498567"
"3090",39,101519,841,0.828416355559058,540,0.531920133177041,78,0.0768329081255726,"1539059498567"
"3091",40,101564,756,0.744358237170651,490,0.482454412980978,72,0.0708912606829191,"1539059498567"
"3092",41,101611,816,0.803062660538721,528,0.519628780348584,78,0.0767633425514954,"1539059498567"
"3093",42,101514,807,0.794964241385425,538,0.529976160923616,73,0.0719112634710483,"1539059498567"
"3094",43,101461,825,0.8131203122382,498,0.490828988478332,60,0.0591360227082327,"1539059498567"
"3095",44,101487,768,0.756747169588223,506,0.498586025796407,77,0.0758717865342359,"1539059498567"
"3096",45,101447,747,0.736345086596942,480,0.47315346929924,68,0.0670300748173923,"1539059498567"
"3097",46,101488,696,0.685795364969258,490,0.482815702349046,42,0.0413842030584897,"1539059498567"
"3098",47,101647,800,0.787037492498549,535,0.526331323108405,52,0.0511574370124057,"1539059498567"
"3099",48,101433,660,0.650675815562982,503,0.495893841254818,39,0.0384490254650853,"1539059498567"
"3100",49,101406,694,0.684377650237659,413,0.407273731337396,57,0.0562096917342169,"1539059498567"
"3101",0,101007,20395,20.1916698842654,15048,14.8979773679052,3151,3.11958577128318,"1539059498893"
"3102",1,101095,1112,1.09995548741283,954,0.943666848014244,372,0.367970720609328,"1539059498893"
"3103",2,101019,1142,1.13048040467635,860,0.851324998267653,337,0.333600609786278,"1539059498893"
"3104",3,101016,1172,1.16021224360497,854,0.845410628019324,356,0.352419418705948,"1539059498893"
"3105",4,101076,1217,1.20404448138035,902,0.892397799675492,333,0.329455063516562,"1539059498893"
"3106",5,101109,1190,1.17694765055534,926,0.915843297827098,345,0.341215915497137,"1539059498893"
"3107",6,101146,1295,1.2803274474522,1001,0.989658513436023,392,0.387558578688233,"1539059498893"
"3108",7,101182,1193,1.17906346978712,978,0.96657508252456,352,0.347887964262418,"1539059498893"
"3109",8,101223,1167,1.15290003260129,991,0.979026505833654,326,0.322061191626409,"1539059498893"
"3110",9,101278,1096,1.08216986907324,1046,1.03280080570311,311,0.307075574162207,"1539059498893"
"3111",10,101299,1201,1.18559906810531,1002,0.989150929426747,315,0.310960621526372,"1539059498893"
"3112",11,101413,1300,1.28188693757211,1063,1.04818908818396,337,0.332304536893692,"1539059498893"
"3113",12,101266,1178,1.16327296427231,1014,1.00132324768432,274,0.270574526494579,"1539059498893"
"3114",13,101368,1121,1.10587167547944,967,0.953949964485834,312,0.307789440454581,"1539059498893"
"3115",14,101376,1147,1.13143150252525,951,0.938091856060606,259,0.255484532828283,"1539059498893"
"3116",15,101319,1038,1.02448701625559,935,0.922827899999013,269,0.265498080320572,"1539059498893"
"3117",16,101367,1107,1.09207138417828,1017,1.00328509278167,255,0.251561158957057,"1539059498893"
"3118",17,101583,1152,1.13404801984584,1053,1.03659076814034,240,0.23626000413455,"1539059498893"
"3119",18,101385,1067,1.05242392858904,868,0.856142427380776,249,0.245598461310845,"1539059498893"
"3120",19,101456,1054,1.03887399463807,854,0.841744204384167,250,0.246412237817379,"1539059498893"
"3121",20,101410,1095,1.07977517010157,827,0.815501429839266,219,0.215955034020314,"1539059498893"
"3122",21,101496,985,0.970481595333806,852,0.83944194845117,184,0.181287932529361,"1539059498893"
"3123",22,101465,1059,1.04370965357512,744,0.733257773616518,213,0.209924604543439,"1539059498893"
"3124",23,101724,1127,1.10789980732177,821,0.807085840116393,212,0.208407062246864,"1539059498893"
"3125",24,101596,967,0.951809126343557,801,0.78841686680578,188,0.185046655380133,"1539059498893"
"3126",25,101494,986,0.971485999172365,725,0.714327940567915,170,0.167497586064201,"1539059498893"
"3127",26,101584,920,0.905654433769098,734,0.722554733028823,208,0.204756654591274,"1539059498893"
"3128",27,101575,908,0.893920748215604,716,0.70489785872508,178,0.175239970465174,"1539059498893"
"3129",28,101569,978,0.962892221051699,781,0.76893540351879,181,0.178203979560693,"1539059498893"
"3130",29,101845,938,0.921007413225981,731,0.717757376405322,181,0.177721046688595,"1539059498893"
"3131",30,101491,896,0.882836901794248,695,0.684789784315851,138,0.135972647820989,"1539059498893"
"3132",31,101626,914,0.899376143900183,655,0.644520103123217,153,0.150552024088324,"1539059498893"
"3133",32,101583,824,0.811159347528622,684,0.673341011783468,129,0.126989752222321,"1539059498893"
"3134",33,101658,839,0.825316256467764,646,0.63546400676779,127,0.124928682445061,"1539059498893"
"3135",34,101537,869,0.855845652323783,619,0.609629987098299,128,0.126062420595448,"1539059498893"
"3136",35,101765,860,0.845084262762246,640,0.62889991647423,129,0.126762639414337,"1539059498893"
"3137",36,101604,857,0.843470729498839,574,0.564938388252431,117,0.115152946734381,"1539059498893"
"3138",37,101557,805,0.792658310111563,565,0.556337820140414,97,0.0955128646966728,"1539059498893"
"3139",38,101510,793,0.781203822283519,541,0.532952418480938,90,0.0886612156437789,"1539059498893"
"3140",39,101545,818,0.805554187798513,561,0.552464424639322,87,0.0856763011472746,"1539059498893"
"3141",40,101570,805,0.792556857339766,551,0.542483016638771,81,0.0797479570739392,"1539059498893"
"3142",41,101678,846,0.832038395719821,587,0.577312693011271,71,0.0698282814374791,"1539059498893"
"3143",42,101529,829,0.816515478336239,518,0.510199056427228,67,0.0659909976459928,"1539059498893"
"3144",43,101443,742,0.731445245113019,563,0.554991473043975,65,0.0640753920921108,"1539059498893"
"3145",44,101448,778,0.766895355255895,494,0.486948978787162,79,0.0778724075388376,"1539059498893"
"3146",45,101579,700,0.689118813928076,501,0.493212179682808,60,0.0590673269081208,"1539059498893"
"3147",46,101467,702,0.691850552396346,468,0.461233701597564,53,0.0522337311638267,"1539059498893"
"3148",47,101601,801,0.788378067145008,560,0.55117567740475,50,0.0492121140539955,"1539059498893"
"3149",48,101493,707,0.696599765501069,450,0.443380331648488,46,0.0453233227907343,"1539059498893"
"3150",49,101321,690,0.681003937979293,431,0.42538072067982,57,0.0562568470504634,"1539059498893"
"3151",0,100958,20739,20.5422056696844,15108,14.9646387606728,2968,2.93983636759841,"1539059501608"
"3152",1,101017,1094,1.08298603205401,919,0.909747864220874,382,0.378154172070048,"1539059501608"
"3153",2,101089,1110,1.09804231914452,917,0.907121447437407,345,0.34128342351789,"1539059501608"
"3154",3,101123,1180,1.16689576060837,886,0.876160715168656,360,0.35600209645679,"1539059501608"
"3155",4,101061,1205,1.19234917525059,987,0.97663787217621,356,0.352262494928805,"1539059501608"
"3156",5,101152,1157,1.14382315722872,963,0.952032584625119,355,0.35095697564062,"1539059501608"
"3157",6,101132,1256,1.24194122532927,1052,1.04022465688407,381,0.376735355772654,"1539059501608"
"3158",7,101167,1110,1.09719572587899,992,0.98055690096573,354,0.349916474739787,"1539059501608"
"3159",8,101266,1104,1.09019809215334,965,0.952935832362293,348,0.343649398613552,"1539059501608"
"3160",9,101213,1124,1.11052927983559,1011,0.998883542627923,331,0.327033088634859,"1539059501608"
"3161",10,101262,1177,1.16233137800952,1004,0.991487428650432,294,0.290335960182497,"1539059501608"
"3162",11,101451,1311,1.2922494603306,1018,1.00344008437571,363,0.357808202974835,"1539059501608"
"3163",12,101346,1132,1.11696564245259,924,0.911728139245752,322,0.317723442464429,"1539059501608"
"3164",13,101390,1220,1.20327448466318,923,0.910346187986981,306,0.301804911726995,"1539059501608"
"3165",14,101414,1119,1.10339795294535,943,0.929851894215789,284,0.280040231131796,"1539059501608"
"3166",15,101442,1097,1.0814061236963,944,0.930581021667554,258,0.254332524989649,"1539059501608"
"3167",16,101398,1093,1.07793053117418,954,0.940846959506105,251,0.247539399199195,"1539059501608"
"3168",17,101602,1178,1.15942599555127,1033,1.01671226944351,277,0.272632428495502,"1539059501608"
"3169",18,101394,1080,1.06515178412924,906,0.893543996686194,245,0.241631654733022,"1539059501608"
"3170",19,101537,1039,1.02327230467711,887,0.873573180220018,226,0.222578961363838,"1539059501608"
"3171",20,101517,989,0.974221066422373,854,0.841238413270684,205,0.201936621452565,"1539059501608"
"3172",21,101483,1058,1.04253914448725,806,0.794221692303144,202,0.199048116433294,"1539059501608"
"3173",22,101564,1023,1.00724666220314,780,0.767988657398291,232,0.228427395533851,"1539059501608"
"3174",23,101669,1068,1.05046769418407,862,0.847849393620474,223,0.219339228280007,"1539059501608"
"3175",24,101505,959,0.944781045268706,766,0.754642628441949,201,0.198019801980198,"1539059501608"
"3176",25,101535,958,0.943517013837593,766,0.754419658245925,194,0.191067119712414,"1539059501608"
"3177",26,101587,908,0.893815153513737,778,0.765846023605383,183,0.180141159794068,"1539059501608"
"3178",27,101552,920,0.905939814085395,696,0.685363163699386,152,0.149677012761935,"1539059501608"
"3179",28,101585,889,0.875129202145986,723,0.711719249889255,139,0.136831225082443,"1539059501608"
"3180",29,101688,1007,0.990284005979073,715,0.703131146251278,162,0.159310833136653,"1539059501608"
"3181",30,101651,855,0.841113220725817,708,0.69650077225015,139,0.136742383252501,"1539059501608"
"3182",31,101558,898,0.88422379330038,606,0.596703361625869,129,0.127021012623329,"1539059501608"
"3183",32,101611,815,0.802078515121394,649,0.638710375845135,146,0.143685230929722,"1539059501608"
"3184",33,101573,862,0.848650724109754,641,0.63107321827651,102,0.100420387307651,"1539059501608"
"3185",34,101535,880,0.866696213128478,603,0.593883882405082,119,0.117200965184419,"1539059501608"
"3186",35,101779,887,0.871496084654005,664,0.65239391230018,115,0.11298990950982,"1539059501608"
"3187",36,101499,795,0.783258948364023,592,0.58325697790126,102,0.100493600922177,"1539059501608"
"3188",37,101458,795,0.783575469652467,582,0.5736363815569,100,0.098562952157543,"1539059501608"
"3189",38,101619,791,0.77839774058001,561,0.552062114368376,87,0.0856139107844006,"1539059501608"
"3190",39,101491,803,0.791203160871407,555,0.546846518410499,88,0.0867071957119351,"1539059501608"
"3191",40,101497,766,0.754702109421953,560,0.55174044553041,84,0.0827610668295615,"1539059501608"
"3192",41,101647,859,0.845081507570317,535,0.526331323108405,94,0.0924769053685795,"1539059501608"
"3193",42,101565,761,0.749273864027962,486,0.478511298183429,64,0.0630138335056368,"1539059501608"
"3194",43,101468,762,0.750975677060748,518,0.510505775219774,79,0.0778570583829385,"1539059501608"
"3195",44,101505,718,0.707354317521304,519,0.511304861829467,62,0.0610807349391656,"1539059501608"
"3196",45,101568,708,0.697069943289225,467,0.459790485192187,65,0.0639965343415249,"1539059501608"
"3197",46,101460,726,0.715552927261975,484,0.477035284841317,51,0.0502661147250148,"1539059501608"
"3198",47,101663,738,0.725927820347619,518,0.509526573089521,48,0.047214817583585,"1539059501608"
"3199",48,101402,671,0.661722648468472,475,0.468432575294373,48,0.0473363444507998,"1539059501608"
"3200",49,101330,699,0.689825323201421,420,0.414487318661798,49,0.0483568538438764,"1539059501608"
"3201",0,101020,20206,20.001979805979,14775,14.6258166699663,2993,2.96277964759454,"1539059501952"
"3202",1,101011,1150,1.13848986744018,880,0.871192246389007,375,0.371246695904406,"1539059501952"
"3203",2,101052,1152,1.14000712504453,865,0.855994933301667,317,0.3136998772909,"1539059501952"
"3204",3,101028,1099,1.08781723878529,892,0.882923545947658,361,0.357326681712001,"1539059501952"
"3205",4,101097,1158,1.14543458262856,915,0.905071367102881,359,0.355104503595557,"1539059501952"
"3206",5,101098,1133,1.12069477140992,902,0.892203604423431,333,0.329383370590912,"1539059501952"
"3207",6,101132,1317,1.30225843452122,1101,1.08867618557924,391,0.386623422853301,"1539059501952"
"3208",7,101215,1136,1.1223632860742,950,0.938596057896557,327,0.323074643086499,"1539059501952"
